,Username,Tweet,Datetime,Number of Followers,Number of Comments,Number of Retweets,Number of Likes
54,1shankarsharma,"Many tell me ""Sir, the next time you see a trade like Amzn, Aapl, Indusind, Twtr, Tata Motors, HFCL,at multi year lows, tell us.We'll buy too"".
I laugh:""You never wud because you'd say""Too risky'.
In hindsight,all great trades seem easy. But they weren't so then. 
Ad-tech?",2021-09-17 04:37:25+00:00,221330,68,59,684
55,jicchamatome,👴特別なスキルを習得せずとも投資成果を出すことは不可能ではない。 $VTI を買う。それじゃ味気ないなら、高配当株式 $VYM にも分散、分散投資の気分を味わうことが出来る。(個別株投資したい)というのであれば $GOOG $FB $AAPL $AMZN $MSFT から数銘柄分散、同時に買い建てることをおすすめします。,2021-09-17 02:52:00+00:00,105297,3,30,622
56,glockied,"Glock’s #LottoFriday Picks

Keep size small &amp; Good luck!

$AAPL 149C &gt; 148.97 | 147P &lt; 147.25
$SNAP 74C &gt; 73.40 | 71P &lt; 71.56 
$FB 375C &gt; 373.45 | 365P &lt; 369.70
$HOOD 43C &gt; 42.56 | 40P &lt; 40.90

169 likes for more FREE picks.💸",2021-09-16 22:48:07+00:00,20732,8,10,236
57,MarketRebels,"More than 2 million $AAPL iPhone 13s have already been preordered through $JD in China, just 1.5 million iPhone 12s were preordered last year",2021-09-16 12:18:19+00:00,128554,11,52,324
58,charliebilello,"Last 7 months...

Facebook $FB: +38%
Google $GOOGL: +38%
Microsoft $MSFT: +25%
Nasdaq 100 $QQQ: +13%
Apple $AAPL: +10%
Amazon $AMZN: +6%
-
JD $JD: -23%
Alibaba $BABA: -41%
Tencent $TCEHY: -41%
Meituan $MPNGF: -48%
Baidu $BIDU: -48%
China Internet $KWEB: -53%",2021-09-16 11:43:23+00:00,309770,36,162,507
59,1shankarsharma,"In my personal investing model(very different from our PMS Fund model),I look to make VC returns from listed. My best ones: Amzn, AAPL,Indusind, TWTR,HFCL,all hv common themes:Long history, troubled present, brightening future, which mkt ignores.
Which is the NEXT one on my list?",2021-09-16 04:28:58+00:00,221330,102,38,494
60,Trendspider_J,"Posted 15 charts for a secondary perspective tonight.

Will be offline for the most part until I am back from Vegas on Sunday night.

Everyone have a good rest of the week! :)

Reviewed:
$FUBO 
$PLTR
$PENN
$AAPL
$DIS
$SPOT
$SQ
$AMZN
$NFLX
$DKNG
$NVDA
$AVGO
$GE
$TWTR 
$CEI",2021-09-16 01:24:09+00:00,109690,35,31,391
61,ValueAnalyst1,"True $TSLA bulls don’t own $AAPL because an unmatched pace of innovation is what attracts them to Tesla, whereas Apple’s pace of innovation has reduced to negligible.",2021-09-15 19:15:17+00:00,11355,48,20,322
62,Tradytics,"If you're completely new and are tired of losing money, try this.

Go to trady flow - filter by 25+ orders, and whenever you see one, get the same contract but add 2-3 extra weeks.

You'll thank me after a few months. That filter has 80% accuracy. Look 👇

$AAPL
$SNAP
$UPST
$GME https://t.co/IVaZ3EIBRf",2021-09-15 17:43:53+00:00,13252,18,34,260
63,cadeinvests,"10 of my favorite stocks to hold for the next 10 years.

$V          -  Visa
$SQ       - Square
$DIS      - Disney
$AAPL   - Apple
$GOOG - Google
$AMZN - Amazon
$MSFT  - Microsoft 
$HD       - Home Depot
$JNJ       - Johnson &amp; Johnson
$WM      - Waste Management",2021-09-15 16:19:14+00:00,9945,70,145,1047
64,MarketRebels,Monness Crespi raises $AAPL price target to $184,2021-09-15 14:53:00+00:00,128554,13,30,203
65,FromValue,"$AAPL 😂

H/t @floshow1979 https://t.co/Jk9Zu62rzS",2021-09-15 09:14:38+00:00,60391,8,18,226
66,HyenukChu,"No es broma. Hagan el ejercicio de invertir en stock en lugar del producto.

Así hayas pagado a cuota. Te va volar la cabeza

Te dejo algunos datos y calcula cuánto sería en USD si hubieses comprado acciones de stock de AAPL en ese entonces.

Veamos... 1/n https://t.co/j1VhZ07LXD",2021-09-15 04:26:02+00:00,32777,11,15,206
67,HyenukChu,Cuánto tendrías en acciones de AAPL si en cada lanzamiento 🚀 de nuevo iPhone compras el equivalente del teléfono 📱 por acción de la empresa?,2021-09-15 01:23:24+00:00,32777,18,14,241
68,Trendspider_J,"That's all for tonight! Family time!

These are simply my perspectives and can change with price action, as always. Never marry any perspective. 

I hope everyone has a great night. 

Reviewed:
$SPY
$QQQ
$IWM
$AAPL
$AMZN
$AMD
$DIS
$GRWG
$ROKU
$FUBO
$GE
$DAL 
$QQQ (2018 compare)",2021-09-14 22:19:54+00:00,109690,17,12,210
69,BusinessFamous,"For $1,600 would you rather:

⚪️ A shiny new iPhone 13? 

⚪️ 11 shares of $AAPL",2021-09-14 18:54:26+00:00,33774,228,152,1418
70,Stalingrad_Poor,"AAPL announces new products that actually exist and are ready to order: Sell off

TSLA announces products that will never exist and brings someone on stage dancing in a robot costume: Short Squeeze",2021-09-14 18:22:29+00:00,62005,6,28,246
71,squawksquare,Sell $AAPL; Buy $TSLA. You won't be disappointed like at today's event.,2021-09-14 18:21:28+00:00,25380,37,35,499
72,MarketRebels,"$AAPL will not put plastic wrap on the iPhone 13 outer box, expects to save 600 metric tons of plastic",2021-09-14 18:15:29+00:00,128554,8,14,207
73,mikhaele_ible,Happy I sold all my $AAPL shares for $TSLA.,2021-09-14 18:04:44+00:00,965,31,23,593
74,squawksquare,"Watching FSD 10 within $TSLA and then watching $AAPL event, you realize that Tesla is far ahead of Apple in innovation and any AI research.",2021-09-14 18:04:24+00:00,25380,38,45,611
75,Investingcom,"*APPLE SAYS IPHONE 13 STARTS AT $799

$AAPL",2021-09-14 18:02:38+00:00,593868,28,54,364
76,garyblack00,"$TSLA -0.5% to $739 pre-mkt. Equities mixed (SPX +0.2%, NDX flat) in front of today’s Aug CPI (+0.3% ex-food/energy) and AAPL iPhone event (1pm ET). TSLA should move higher as new EV credit takes shape, Berlin opening nears (Oct), and into 3Q qtr-end vol print (221K est, 10/2).",2021-09-14 09:41:43+00:00,85232,11,13,279
77,DeItaone,"NEW IPHONE SOFTWARE VULNERABILITY AFFECTS MOST VERSIONS OF DEVICE - RESEARCHERS

 ISRAELI CYBER ARMS DEALER'S TOOL EXPLOITS CRITICAL VULNERABILITY IN IPHONES - RESEARCHERS
$AAPL",2021-09-13 19:16:15+00:00,380352,26,88,266
78,BullishRippers,"Which would you choose to hold for the next 5 years?

A)
Apple $AAPL
Walmart $WMT
Bitcoin $BTC
$SE

B)
Microsoft $MSFT
Tesla $TSLA
PayPal $PYPL
Shopify $SHOP

C)
Amazon $AMZN
Facebook $FB
Ethereum $ETH
Draftkings $DKNG

D)
Google $GOOGL
Nvidia $NVDA
Square $SQ
Palantir $PLTR",2021-09-13 18:39:12+00:00,5142,234,39,241
79,CryptoKaleo,"Litecoin didn't even site sauces for the Walmart news like Bitcoin did for AAPL earlier this year.

It was obviously fake.",2021-09-13 14:52:51+00:00,394026,59,14,484
80,garyblack00,"$TSLA +0.7% to $741 pre-mkt, as equities rebounded (SPX +0.4%, NDX +0.4%) in front of Tues Aug CPI reading (+0.3% core exp) and AAPL iPhone event. TSLA up following release of House Dem W&amp;M proposal that raises EV credit to $8K for $TSLA, and generally favorable FSD v10 reviews.",2021-09-13 09:43:50+00:00,85232,7,15,290
81,MarketRebels,JPMorgan Chase reiterates $AAPL as overweight with a $180 price target,2021-09-13 04:28:20+00:00,128554,31,65,449
82,EliteOptions2,"Elite Options Watchlist 💡

$AAPL  146P  under 150  | 🎯: 145 | Stop: 152
$TSLA  700P  under 729  | 🎯: 700 | Stop: 737
$GOOGL 2750P under 2820 | 🎯: 2750 | Stop: 2834
$LULU  425C  over 417   | 🎯: 430 | Stop: 412
$LULU  410P  under 417  | 🎯: 406 | Stop: 422",2021-09-13 00:00:01+00:00,81368,6,31,218
83,MarketRebels,$AAPL expected to introduce the first iPhones with 1TB of storage on Tuesday,2021-09-12 22:55:35+00:00,128554,31,74,663
84,AbdullahMashat,"اذا مهتم بالاستثمار في العالم الافتراضي الجديد الـMetaverse وكذلك في الواقع الافتراضي VR

هذه الـ9 شركات تقود هذا المجال:
1 Facebook $FB
2 Microsoft $MSFT
3 Alphabet $GOOG
4 Sony $SONY
5 Nvidia $NVDA
6 Unity Software $U
7 NexTech AR Solutions $NEXCF
8 Qualcomm $QCOM
9 Apple $AAPL https://t.co/afNQounu7E",2021-09-12 17:47:34+00:00,181559,6,45,380
85,nikichain,Best investment advice I ever heard was to keep it simple. Drink starbucks every morning? Invest in $SBUX. Using an Iphone? Buy $AAPL. Trading on Binance? Rack up $BNB.,2021-09-12 13:59:36+00:00,64947,44,46,408
86,LiviamCapital,"A keep-it-simple long term growth portfolio that is hard to beat:

E-commerce: $AMZN $SE $MELI $SHOP
Fintech: $PYPL $SQ $ADYEN $V $MA
Cloud: $CRM $NOW $TEAM $TWLO $ADBE $MSFT
Digital Ads: $FB $GOOG 
Media: $NFLX
Gambling: $EVO
Consumer: $AAPL 
Semi: $NVDA $TSM $ASML",2021-09-11 16:11:41+00:00,29754,112,251,1646
87,hiyono_leverage,"土日は暇なのでPFを考えることが多いのですが、ひよレバ第2章個別株編で買いたいひよの6選は今のところこんな感じです🎵AMZNは単価が高いので、均等買いするためにはもっと稼がなきゃ✨

FANG　▶　AMZN、GOOG
MTSAAS　▶　MSFT、AMZN
TECL　▶　AAPL、MSFT
SOXL　▶　NVDA、ASML
WEBL　▶　AMZN、GOOG https://t.co/agyW79YOJ8",2021-09-11 07:57:19+00:00,22311,29,5,296
88,cperruna,"IRA Long Term Account | Update:

My IRA is +17.1% YTD, besting my growth account by 7.9% (+9.2%).

Top 5 holdings (by size):
$FB
$AMZN
$AAPL
$GOOGL (top gainer YTD)
$V

Others (not by size):
$ARKG $COST $CVS $DIS $HD $JNJ $JPM $MSFT $NFLX $PG $SBUX $T $TDOC $TGT $VZ $WMT https://t.co/Id426R5fEn",2021-09-10 23:00:01+00:00,95825,22,24,214
89,ValueStockGeek,"$AAPL at a 10 P/E in 2016: They aren’t innovating and are falling behind.

$AAPL at a 30 P/E now: They’re practically a monopoly with an incredible ecosystem.",2021-09-10 21:58:36+00:00,25964,21,25,453
90,Investingcom,"*APPLE CLOSES DOWN 3.3% IN BIGGEST ONE-DAY DROP SINCE MAY

$AAPL",2021-09-10 21:40:23+00:00,593871,6,32,204
91,glockied,"Glock’s Daily Recap💰

$AFRM 1025%
$TSLA 1120%
$AAPL 340%
$ZEV 56%
$DIS 37%
$PEP 55%
$TWTR 55%
$AMD 76%
$UBER swinging
$SPY swinging

Like if you are gonna bank with me next week. Giveaway later.❤️",2021-09-10 21:19:34+00:00,20732,13,6,224
92,garyblack00,Agree with @squawksquare. Investors may be taking down risk in front of tomorrow’s 20th anniversary of 9/11. $AAPL -3.3% and $GOOGL -1.8% not helping. $tsla,2021-09-10 19:51:37+00:00,85232,26,12,314
93,garyblack00,"$AAPL / Epic ruling will reduce profitability of AAPL App Store, assuming it stands. Ruling allows companies with apps to steer buyers to cheaper 3rd party payment methods, and where AAPL can’t take a cut. Helps $MTCH, $SNAP, $ETSY.  $GOOGL down in sympathy given own app store.",2021-09-10 16:41:28+00:00,85232,16,19,281
94,GerberKawasaki,Very stoked to see Sirius XM added to the tesla music options!!! Apple Music locked out of the tesla screen. Paying the price for not working with Elon. $siri $tsla $aapl $spot,2021-09-10 16:24:47+00:00,174324,42,29,545
95,The_RockTrading,"Don’t laugh. I buy $AAPL calls lawsuit 1 hour later. I buy $TSLA, some one crashes their autopilot. No joke. 😂",2021-09-10 16:04:17+00:00,110653,45,8,253
96,squawksquare,$aapl could lose billions and billions as part of this new ruling and the stock is down less than 2%. If $TSLA lost $25.99 of revenue the stock would be down 5%. Comical.,2021-09-10 15:36:29+00:00,25380,45,18,364
97,LukeDonay,"FAANG is called FAANG for a reason. 

Since 2012, FAANG has returned over 2000% combined. 

$FB
$AAPL
$AMZN
$NFLX
$GOOGL

Lesson, own a FAANG name. https://t.co/pSSGqSnwTY",2021-09-10 15:10:17+00:00,8625,17,29,216
98,DeItaone,"APPLE INTENDS TO SIGNIFICANTLY UP ITS OUTPUT OF NEW TV SHOWS AND MOVIES TO AT LEAST ONE A WEEK NEXT YEAR- THE INFORMATION
$AAPL",2021-09-10 13:03:22+00:00,380354,16,35,227
